entity_id,state,last_changed
sensor.axpert_king_pv_power,6202,2025-09-19T10:05:48.159Z
sensor.axpert_king_pv_power,6208,2025-09-19T10:05:50.128Z
sensor.axpert_king_pv_power,6214,2025-09-19T10:05:52.088Z
sensor.axpert_king_pv_power,6235,2025-09-19T10:05:54.063Z
sensor.axpert_king_pv_power,6243,2025-09-19T10:05:56.035Z
sensor.axpert_king_pv_power,6231,2025-09-19T10:05:58.001Z
sensor.axpert_king_pv_power,6232,2025-09-19T10:06:06.039Z
sensor.axpert_king_pv_power,6223,2025-09-19T10:06:08.016Z
sensor.axpert_king_pv_power,5995,2025-09-19T10:06:10.029Z
sensor.axpert_king_pv_power,6002,2025-09-19T10:06:11.985Z
sensor.axpert_king_pv_power,6007,2025-09-19T10:06:13.950Z
sensor.axpert_king_pv_power,5997,2025-09-19T10:06:15.930Z
sensor.axpert_king_pv_power,6223,2025-09-19T10:06:17.889Z
sensor.axpert_king_pv_power,6206,2025-09-19T10:06:19.852Z
sensor.axpert_king_pv_power,6189,2025-09-19T10:06:27.913Z
sensor.axpert_king_pv_power,6199,2025-09-19T10:06:29.880Z
sensor.axpert_king_pv_power,6195,2025-09-19T10:06:31.896Z
sensor.axpert_king_pv_power,6197,2025-09-19T10:06:33.806Z
sensor.axpert_king_pv_power,6206,2025-09-19T10:06:35.783Z
sensor.axpert_king_pv_power,6445,2025-09-19T10:06:37.755Z
sensor.axpert_king_pv_power,6459,2025-09-19T10:06:39.737Z
sensor.axpert_king_pv_power,6454,2025-09-19T10:06:41.674Z
sensor.axpert_king_pv_power,6450,2025-09-19T10:06:49.736Z
sensor.axpert_king_pv_power,6446,2025-09-19T10:06:51.691Z
sensor.axpert_king_pv_power,6433,2025-09-19T10:06:53.671Z
sensor.axpert_king_pv_power,6461,2025-09-19T10:06:55.634Z
sensor.axpert_king_pv_power,6498,2025-09-19T10:06:57.635Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:06:59.641Z
sensor.axpert_king_pv_power,6502,2025-09-19T10:07:01.611Z
sensor.axpert_king_pv_power,6495,2025-09-19T10:07:03.568Z
sensor.axpert_king_pv_power,6476,2025-09-19T10:07:11.614Z
sensor.axpert_king_pv_power,6258,2025-09-19T10:07:13.587Z
sensor.axpert_king_pv_power,6271,2025-09-19T10:07:15.560Z
sensor.axpert_king_pv_power,6269,2025-09-19T10:07:17.560Z
sensor.axpert_king_pv_power,6282,2025-09-19T10:07:19.536Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:07:21.501Z
sensor.axpert_king_pv_power,6498,2025-09-19T10:07:23.474Z
sensor.axpert_king_pv_power,6495,2025-09-19T10:07:25.434Z
sensor.axpert_king_pv_power,6492,2025-09-19T10:07:33.478Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:07:35.453Z
sensor.axpert_king_pv_power,6503,2025-09-19T10:07:37.455Z
sensor.axpert_king_pv_power,6499,2025-09-19T10:07:39.385Z
sensor.axpert_king_pv_power,6493,2025-09-19T10:07:41.348Z
sensor.axpert_king_pv_power,6258,2025-09-19T10:07:43.327Z
sensor.axpert_king_pv_power,6236,2025-09-19T10:07:45.296Z
sensor.axpert_king_pv_power,6231,2025-09-19T10:07:47.266Z
sensor.axpert_king_pv_power,6222,2025-09-19T10:07:55.469Z
sensor.axpert_king_pv_power,6238,2025-09-19T10:07:57.280Z
sensor.axpert_king_pv_power,6263,2025-09-19T10:07:59.261Z
sensor.axpert_king_pv_power,6254,2025-09-19T10:08:01.231Z
sensor.axpert_king_pv_power,6248,2025-09-19T10:08:03.175Z
sensor.axpert_king_pv_power,6461,2025-09-19T10:08:05.148Z
sensor.axpert_king_pv_power,6468,2025-09-19T10:08:07.125Z
sensor.axpert_king_pv_power,6502,2025-09-19T10:08:09.090Z
sensor.axpert_king_pv_power,6505,2025-09-19T10:08:17.143Z
sensor.axpert_king_pv_power,6504,2025-09-19T10:08:19.109Z
sensor.axpert_king_pv_power,6481,2025-09-19T10:08:21.070Z
sensor.axpert_king_pv_power,6472,2025-09-19T10:08:23.031Z
sensor.axpert_king_pv_power,6473,2025-09-19T10:08:25.007Z
sensor.axpert_king_pv_power,6258,2025-09-19T10:08:26.981Z
sensor.axpert_king_pv_power,6266,2025-09-19T10:08:28.965Z
sensor.axpert_king_pv_power,6284,2025-09-19T10:08:30.961Z
sensor.axpert_king_pv_power,6289,2025-09-19T10:08:38.969Z
sensor.axpert_king_pv_power,6526,2025-09-19T10:08:40.933Z
sensor.axpert_king_pv_power,6521,2025-09-19T10:08:42.901Z
sensor.axpert_king_pv_power,6494,2025-09-19T10:08:44.876Z
sensor.axpert_king_pv_power,6490,2025-09-19T10:08:46.837Z
sensor.axpert_king_pv_power,6478,2025-09-19T10:08:48.815Z
sensor.axpert_king_pv_power,6472,2025-09-19T10:08:50.781Z
sensor.axpert_king_pv_power,6454,2025-09-19T10:08:52.743Z
sensor.axpert_king_pv_power,6445,2025-09-19T10:09:08.531Z
sensor.axpert_king_pv_power,6443,2025-09-19T10:09:10.504Z
sensor.axpert_king_pv_power,6441,2025-09-19T10:09:12.514Z
sensor.axpert_king_pv_power,6452,2025-09-19T10:09:14.463Z
sensor.axpert_king_pv_power,6479,2025-09-19T10:09:22.515Z
sensor.axpert_king_pv_power,6485,2025-09-19T10:09:24.490Z
sensor.axpert_king_pv_power,6508,2025-09-19T10:09:26.476Z
sensor.axpert_king_pv_power,6503,2025-09-19T10:09:28.440Z
sensor.axpert_king_pv_power,6483,2025-09-19T10:09:30.435Z
sensor.axpert_king_pv_power,6481,2025-09-19T10:09:32.362Z
sensor.axpert_king_pv_power,6464,2025-09-19T10:09:34.337Z
sensor.axpert_king_pv_power,6484,2025-09-19T10:09:36.292Z
sensor.axpert_king_pv_power,6515,2025-09-19T10:09:44.352Z
sensor.axpert_king_pv_power,6520,2025-09-19T10:09:46.323Z
sensor.axpert_king_pv_power,6295,2025-09-19T10:09:48.292Z
sensor.axpert_king_pv_power,6307,2025-09-19T10:09:50.253Z
sensor.axpert_king_pv_power,6286,2025-09-19T10:09:52.218Z
sensor.axpert_king_pv_power,6280,2025-09-19T10:09:54.230Z
sensor.axpert_king_pv_power,6279,2025-09-19T10:09:56.192Z
sensor.axpert_king_pv_power,6247,2025-09-19T10:09:58.154Z
sensor.axpert_king_pv_power,6276,2025-09-19T10:10:06.237Z
sensor.axpert_king_pv_power,6287,2025-09-19T10:10:08.223Z
sensor.axpert_king_pv_power,6249,2025-09-19T10:10:10.187Z
sensor.axpert_king_pv_power,6274,2025-09-19T10:10:12.175Z
sensor.axpert_king_pv_power,6249,2025-09-19T10:10:14.145Z
sensor.axpert_king_pv_power,6230,2025-09-19T10:10:16.120Z
sensor.axpert_king_pv_power,6220,2025-09-19T10:10:18.083Z
sensor.axpert_king_pv_power,6212,2025-09-19T10:10:20.047Z
sensor.axpert_king_pv_power,6236,2025-09-19T10:10:34.447Z
sensor.axpert_king_pv_power,6023,2025-09-19T10:10:36.410Z
sensor.axpert_king_pv_power,6298,2025-09-19T10:10:38.376Z
sensor.axpert_king_pv_power,6320,2025-09-19T10:10:40.334Z
sensor.axpert_king_pv_power,6291,2025-09-19T10:10:48.393Z
sensor.axpert_king_pv_power,6276,2025-09-19T10:10:50.364Z
sensor.axpert_king_pv_power,6247,2025-09-19T10:10:54.288Z
sensor.axpert_king_pv_power,6240,2025-09-19T10:10:56.254Z
sensor.axpert_king_pv_power,6465,2025-09-19T10:10:58.238Z
sensor.axpert_king_pv_power,6476,2025-09-19T10:11:02.169Z
sensor.axpert_king_pv_power,6465,2025-09-19T10:11:10.215Z
sensor.axpert_king_pv_power,6468,2025-09-19T10:11:12.187Z
sensor.axpert_king_pv_power,6478,2025-09-19T10:11:14.158Z
sensor.axpert_king_pv_power,6470,2025-09-19T10:11:16.121Z
sensor.axpert_king_pv_power,6496,2025-09-19T10:11:18.088Z
sensor.axpert_king_pv_power,6503,2025-09-19T10:11:20.059Z
sensor.axpert_king_pv_power,6493,2025-09-19T10:11:22.026Z
sensor.axpert_king_pv_power,6511,2025-09-19T10:11:23.989Z
sensor.axpert_king_pv_power,6497,2025-09-19T10:11:32.844Z
sensor.axpert_king_pv_power,6489,2025-09-19T10:11:34.815Z
sensor.axpert_king_pv_power,6202,2025-09-19T10:11:36.779Z
sensor.axpert_king_pv_power,6200,2025-09-19T10:11:38.748Z
sensor.axpert_king_pv_power,6183,2025-09-19T10:11:40.709Z
sensor.axpert_king_pv_power,6198,2025-09-19T10:11:42.682Z
sensor.axpert_king_pv_power,6249,2025-09-19T10:11:44.666Z
sensor.axpert_king_pv_power,6239,2025-09-19T10:11:46.626Z
sensor.axpert_king_pv_power,6255,2025-09-19T10:11:54.667Z
sensor.axpert_king_pv_power,6242,2025-09-19T10:11:56.639Z
sensor.axpert_king_pv_power,6181,2025-09-19T10:11:58.618Z
sensor.axpert_king_pv_power,6182,2025-09-19T10:12:00.577Z
sensor.axpert_king_pv_power,6174,2025-09-19T10:12:02.543Z
sensor.axpert_king_pv_power,6184,2025-09-19T10:12:04.516Z
sensor.axpert_king_pv_power,6209,2025-09-19T10:12:06.528Z
sensor.axpert_king_pv_power,6462,2025-09-19T10:12:08.490Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:12:16.533Z
sensor.axpert_king_pv_power,6533,2025-09-19T10:12:18.501Z
sensor.axpert_king_pv_power,6853,2025-09-19T10:12:20.470Z
sensor.axpert_king_pv_power,6880,2025-09-19T10:12:22.467Z
sensor.axpert_king_pv_power,6895,2025-09-19T10:12:24.402Z
sensor.axpert_king_pv_power,6841,2025-09-19T10:12:26.392Z
sensor.axpert_king_pv_power,6846,2025-09-19T10:12:28.349Z
sensor.axpert_king_pv_power,6882,2025-09-19T10:12:30.353Z
sensor.axpert_king_pv_power,6892,2025-09-19T10:12:38.400Z
sensor.axpert_king_pv_power,6957,2025-09-19T10:12:40.326Z
sensor.axpert_king_pv_power,6949,2025-09-19T10:12:42.295Z
sensor.axpert_king_pv_power,6894,2025-09-19T10:12:44.287Z
sensor.axpert_king_pv_power,6908,2025-09-19T10:12:46.253Z
sensor.axpert_king_pv_power,6919,2025-09-19T10:12:48.252Z
sensor.axpert_king_pv_power,6939,2025-09-19T10:12:50.234Z
sensor.axpert_king_pv_power,6952,2025-09-19T10:12:52.178Z
sensor.axpert_king_pv_power,6942,2025-09-19T10:13:00.253Z
sensor.axpert_king_pv_power,6888,2025-09-19T10:13:04.204Z
sensor.axpert_king_pv_power,6638,2025-09-19T10:13:06.173Z
sensor.axpert_king_pv_power,6590,2025-09-19T10:13:08.117Z
sensor.axpert_king_pv_power,6540,2025-09-19T10:13:10.105Z
sensor.axpert_king_pv_power,6536,2025-09-19T10:13:12.086Z
sensor.axpert_king_pv_power,6527,2025-09-19T10:13:14.068Z
sensor.axpert_king_pv_power,6573,2025-09-19T10:13:22.108Z
sensor.axpert_king_pv_power,6625,2025-09-19T10:13:24.088Z
sensor.axpert_king_pv_power,6676,2025-09-19T10:13:26.058Z
sensor.axpert_king_pv_power,6683,2025-09-19T10:13:28.026Z
sensor.axpert_king_pv_power,6672,2025-09-19T10:13:30.029Z
sensor.axpert_king_pv_power,6658,2025-09-19T10:13:31.963Z
sensor.axpert_king_pv_power,6650,2025-09-19T10:13:33.919Z
sensor.axpert_king_pv_power,6662,2025-09-19T10:13:35.889Z
sensor.axpert_king_pv_power,6631,2025-09-19T10:13:43.957Z
sensor.axpert_king_pv_power,6593,2025-09-19T10:13:45.927Z
sensor.axpert_king_pv_power,6549,2025-09-19T10:13:47.887Z
sensor.axpert_king_pv_power,6506,2025-09-19T10:13:49.837Z
sensor.axpert_king_pv_power,6487,2025-09-19T10:13:51.826Z
sensor.axpert_king_pv_power,6462,2025-09-19T10:13:53.778Z
sensor.axpert_king_pv_power,6468,2025-09-19T10:13:55.758Z
sensor.axpert_king_pv_power,6485,2025-09-19T10:13:57.727Z
sensor.axpert_king_pv_power,6479,2025-09-19T10:14:05.765Z
sensor.axpert_king_pv_power,6492,2025-09-19T10:14:07.741Z
sensor.axpert_king_pv_power,6501,2025-09-19T10:14:09.711Z
sensor.axpert_king_pv_power,6492,2025-09-19T10:14:11.676Z
sensor.axpert_king_pv_power,6494,2025-09-19T10:14:26.574Z
sensor.axpert_king_pv_power,6484,2025-09-19T10:14:28.552Z
sensor.axpert_king_pv_power,6458,2025-09-19T10:14:30.556Z
sensor.axpert_king_pv_power,6469,2025-09-19T10:14:32.465Z
sensor.axpert_king_pv_power,6498,2025-09-19T10:14:34.438Z
sensor.axpert_king_pv_power,6506,2025-09-19T10:14:36.427Z
sensor.axpert_king_pv_power,6520,2025-09-19T10:14:38.396Z
sensor.axpert_king_pv_power,6502,2025-09-19T10:14:40.355Z
sensor.axpert_king_pv_power,6482,2025-09-19T10:14:48.396Z
sensor.axpert_king_pv_power,6494,2025-09-19T10:14:50.371Z
sensor.axpert_king_pv_power,6487,2025-09-19T10:14:52.357Z
sensor.axpert_king_pv_power,6493,2025-09-19T10:14:54.301Z
sensor.axpert_king_pv_power,6517,2025-09-19T10:14:56.262Z
sensor.axpert_king_pv_power,6508,2025-09-19T10:14:58.241Z
sensor.axpert_king_pv_power,6518,2025-09-19T10:15:00.213Z
sensor.axpert_king_pv_power,6548,2025-09-19T10:15:02.176Z
sensor.axpert_king_pv_power,6546,2025-09-19T10:15:10.220Z
sensor.axpert_king_pv_power,6541,2025-09-19T10:15:12.189Z
sensor.axpert_king_pv_power,6543,2025-09-19T10:15:14.210Z
sensor.axpert_king_pv_power,6545,2025-09-19T10:15:16.154Z
sensor.axpert_king_pv_power,6523,2025-09-19T10:15:18.124Z
sensor.axpert_king_pv_power,6527,2025-09-19T10:15:20.093Z
sensor.axpert_king_pv_power,6544,2025-09-19T10:15:22.067Z
sensor.axpert_king_pv_power,6543,2025-09-19T10:15:24.033Z
sensor.axpert_king_pv_power,6584,2025-09-19T10:15:32.077Z
sensor.axpert_king_pv_power,6595,2025-09-19T10:15:34.048Z
sensor.axpert_king_pv_power,6593,2025-09-19T10:15:36.030Z
sensor.axpert_king_pv_power,6594,2025-09-19T10:15:37.993Z
sensor.axpert_king_pv_power,6584,2025-09-19T10:15:39.957Z
sensor.axpert_king_pv_power,6574,2025-09-19T10:15:41.933Z
sensor.axpert_king_pv_power,6567,2025-09-19T10:15:43.917Z
sensor.axpert_king_pv_power,6568,2025-09-19T10:15:45.879Z
sensor.axpert_king_pv_power,6569,2025-09-19T10:15:53.912Z
sensor.axpert_king_pv_power,6590,2025-09-19T10:15:55.906Z
sensor.axpert_king_pv_power,6602,2025-09-19T10:15:57.914Z
sensor.axpert_king_pv_power,6595,2025-09-19T10:15:59.849Z
sensor.axpert_king_pv_power,6605,2025-09-19T10:16:01.849Z
sensor.axpert_king_pv_power,6612,2025-09-19T10:16:03.819Z
sensor.axpert_king_pv_power,6603,2025-09-19T10:16:05.795Z
sensor.axpert_king_pv_power,6820,2025-09-19T10:16:07.756Z
sensor.axpert_king_pv_power,6802,2025-09-19T10:16:23.581Z
sensor.axpert_king_pv_power,6807,2025-09-19T10:16:25.563Z
sensor.axpert_king_pv_power,6841,2025-09-19T10:16:27.539Z
sensor.axpert_king_pv_power,6548,2025-09-19T10:16:29.484Z
sensor.axpert_king_pv_power,6546,2025-09-19T10:16:37.533Z
sensor.axpert_king_pv_power,6536,2025-09-19T10:16:39.509Z
sensor.axpert_king_pv_power,6554,2025-09-19T10:16:41.475Z
sensor.axpert_king_pv_power,6551,2025-09-19T10:16:43.450Z
sensor.axpert_king_pv_power,6565,2025-09-19T10:16:45.414Z
sensor.axpert_king_pv_power,6563,2025-09-19T10:16:47.387Z
sensor.axpert_king_pv_power,6547,2025-09-19T10:16:49.351Z
sensor.axpert_king_pv_power,6546,2025-09-19T10:16:59.354Z
sensor.axpert_king_pv_power,6527,2025-09-19T10:17:01.344Z
sensor.axpert_king_pv_power,6526,2025-09-19T10:17:03.304Z
sensor.axpert_king_pv_power,6529,2025-09-19T10:17:05.267Z
sensor.axpert_king_pv_power,6523,2025-09-19T10:17:07.223Z
sensor.axpert_king_pv_power,5081,2025-09-19T10:17:09.223Z
sensor.axpert_king_pv_power,3623,2025-09-19T10:17:11.175Z
sensor.axpert_king_pv_power,2457,2025-09-19T10:17:13.149Z
sensor.axpert_king_pv_power,962,2025-09-19T10:17:21.189Z
sensor.axpert_king_pv_power,975,2025-09-19T10:17:23.169Z
sensor.axpert_king_pv_power,919,2025-09-19T10:17:25.145Z
sensor.axpert_king_pv_power,944,2025-09-19T10:17:27.102Z
sensor.axpert_king_pv_power,978,2025-09-19T10:17:29.065Z
sensor.axpert_king_pv_power,924,2025-09-19T10:17:31.069Z
sensor.axpert_king_pv_power,937,2025-09-19T10:17:32.993Z
sensor.axpert_king_pv_power,949,2025-09-19T10:17:34.961Z
sensor.axpert_king_pv_power,953,2025-09-19T10:17:43.019Z
sensor.axpert_king_pv_power,994,2025-09-19T10:17:44.988Z
sensor.axpert_king_pv_power,1002,2025-09-19T10:17:46.952Z
sensor.axpert_king_pv_power,956,2025-09-19T10:17:48.940Z
sensor.axpert_king_pv_power,947,2025-09-19T10:18:03.322Z
sensor.axpert_king_pv_power,963,2025-09-19T10:18:07.255Z
sensor.axpert_king_pv_power,976,2025-09-19T10:18:09.209Z
sensor.axpert_king_pv_power,996,2025-09-19T10:18:11.175Z
sensor.axpert_king_pv_power,1017,2025-09-19T10:18:13.142Z
sensor.axpert_king_pv_power,1021,2025-09-19T10:18:15.149Z
sensor.axpert_king_pv_power,822,2025-09-19T10:18:17.121Z
sensor.axpert_king_pv_power,802,2025-09-19T10:18:25.174Z
sensor.axpert_king_pv_power,777,2025-09-19T10:18:27.140Z
sensor.axpert_king_pv_power,769,2025-09-19T10:18:29.102Z
sensor.axpert_king_pv_power,972,2025-09-19T10:18:31.118Z
sensor.axpert_king_pv_power,996,2025-09-19T10:18:33.036Z
sensor.axpert_king_pv_power,1004,2025-09-19T10:18:35.008Z
sensor.axpert_king_pv_power,988,2025-09-19T10:18:46.998Z
sensor.axpert_king_pv_power,984,2025-09-19T10:18:48.975Z
sensor.axpert_king_pv_power,960,2025-09-19T10:18:50.936Z
sensor.axpert_king_pv_power,981,2025-09-19T10:18:52.948Z
sensor.axpert_king_pv_power,994,2025-09-19T10:19:07.858Z
sensor.axpert_king_pv_power,986,2025-09-19T10:19:09.874Z
sensor.axpert_king_pv_power,1019,2025-09-19T10:19:11.837Z
sensor.axpert_king_pv_power,1020,2025-09-19T10:19:13.799Z
sensor.axpert_king_pv_power,1012,2025-09-19T10:19:15.757Z
sensor.axpert_king_pv_power,1017,2025-09-19T10:19:17.741Z
sensor.axpert_king_pv_power,988,2025-09-19T10:19:19.709Z
sensor.axpert_king_pv_power,954,2025-09-19T10:19:21.709Z
sensor.axpert_king_pv_power,925,2025-09-19T10:19:29.758Z
sensor.axpert_king_pv_power,920,2025-09-19T10:19:31.757Z
sensor.axpert_king_pv_power,937,2025-09-19T10:19:33.696Z
sensor.axpert_king_pv_power,949,2025-09-19T10:19:35.654Z
sensor.axpert_king_pv_power,978,2025-09-19T10:19:37.616Z
sensor.axpert_king_pv_power,995,2025-09-19T10:19:39.593Z
sensor.axpert_king_pv_power,999,2025-09-19T10:19:41.570Z
sensor.axpert_king_pv_power,1032,2025-09-19T10:19:43.533Z
sensor.axpert_king_pv_power,1028,2025-09-19T10:19:51.583Z
sensor.axpert_king_pv_power,1003,2025-09-19T10:19:53.560Z
sensor.axpert_king_pv_power,999,2025-09-19T10:19:55.532Z
sensor.axpert_king_pv_power,979,2025-09-19T10:19:57.482Z
sensor.axpert_king_pv_power,996,2025-09-19T10:20:01.436Z
sensor.axpert_king_pv_power,1000,2025-09-19T10:20:03.388Z
sensor.axpert_king_pv_power,975,2025-09-19T10:20:05.358Z
sensor.axpert_king_pv_power,950,2025-09-19T10:20:15.432Z
sensor.axpert_king_pv_power,938,2025-09-19T10:20:17.387Z
sensor.axpert_king_pv_power,958,2025-09-19T10:20:19.326Z
sensor.axpert_king_pv_power,950,2025-09-19T10:20:21.278Z
sensor.axpert_king_pv_power,954,2025-09-19T10:20:23.266Z
sensor.axpert_king_pv_power,958,2025-09-19T10:20:25.228Z
sensor.axpert_king_pv_power,943,2025-09-19T10:20:27.185Z
sensor.axpert_king_pv_power,959,2025-09-19T10:20:35.251Z
sensor.axpert_king_pv_power,971,2025-09-19T10:20:37.348Z
sensor.axpert_king_pv_power,967,2025-09-19T10:20:39.172Z
sensor.axpert_king_pv_power,1000,2025-09-19T10:20:41.142Z
sensor.axpert_king_pv_power,992,2025-09-19T10:20:43.100Z
sensor.axpert_king_pv_power,984,2025-09-19T10:20:45.079Z
sensor.axpert_king_pv_power,1009,2025-09-19T10:20:47.052Z
sensor.axpert_king_pv_power,992,2025-09-19T10:20:49.018Z
sensor.axpert_king_pv_power,988,2025-09-19T10:20:57.057Z
sensor.axpert_king_pv_power,980,2025-09-19T10:20:59.027Z
sensor.axpert_king_pv_power,967,2025-09-19T10:21:01.005Z
sensor.axpert_king_pv_power,954,2025-09-19T10:21:02.972Z
sensor.axpert_king_pv_power,958,2025-09-19T10:21:04.935Z
sensor.axpert_king_pv_power,962,2025-09-19T10:21:06.890Z
sensor.axpert_king_pv_power,958,2025-09-19T10:21:08.891Z
sensor.axpert_king_pv_power,962,2025-09-19T10:21:10.841Z
sensor.axpert_king_pv_power,974,2025-09-19T10:21:18.906Z
sensor.axpert_king_pv_power,970,2025-09-19T10:21:20.860Z
sensor.axpert_king_pv_power,974,2025-09-19T10:21:22.860Z
sensor.axpert_king_pv_power,982,2025-09-19T10:21:24.830Z
sensor.axpert_king_pv_power,990,2025-09-19T10:21:26.782Z
sensor.axpert_king_pv_power,1006,2025-09-19T10:21:28.763Z
sensor.axpert_king_pv_power,1010,2025-09-19T10:21:30.773Z
sensor.axpert_king_pv_power,1015,2025-09-19T10:21:32.698Z
sensor.axpert_king_pv_power,999,2025-09-19T10:21:40.745Z
sensor.axpert_king_pv_power,1016,2025-09-19T10:21:42.732Z
sensor.axpert_king_pv_power,979,2025-09-19T10:21:44.690Z
sensor.axpert_king_pv_power,991,2025-09-19T10:21:46.662Z
sensor.axpert_king_pv_power,978,2025-09-19T10:21:48.626Z
sensor.axpert_king_pv_power,969,2025-09-19T10:21:50.583Z
sensor.axpert_king_pv_power,998,2025-09-19T10:21:52.561Z
sensor.axpert_king_pv_power,982,2025-09-19T10:21:54.537Z
sensor.axpert_king_pv_power,1003,2025-09-19T10:22:02.578Z
sensor.axpert_king_pv_power,991,2025-09-19T10:22:04.573Z
sensor.axpert_king_pv_power,987,2025-09-19T10:22:06.546Z
sensor.axpert_king_pv_power,1015,2025-09-19T10:22:08.506Z
sensor.axpert_king_pv_power,1007,2025-09-19T10:22:10.511Z
sensor.axpert_king_pv_power,995,2025-09-19T10:22:14.444Z
sensor.axpert_king_pv_power,983,2025-09-19T10:22:16.453Z
sensor.axpert_king_pv_power,1008,2025-09-19T10:22:26.479Z
sensor.axpert_king_pv_power,1028,2025-09-19T10:22:28.433Z
sensor.axpert_king_pv_power,1016,2025-09-19T10:22:30.439Z
sensor.axpert_king_pv_power,1012,2025-09-19T10:22:34.341Z
sensor.axpert_king_pv_power,991,2025-09-19T10:22:36.303Z
sensor.axpert_king_pv_power,995,2025-09-19T10:22:38.267Z
sensor.axpert_king_pv_power,987,2025-09-19T10:22:46.322Z
sensor.axpert_king_pv_power,966,2025-09-19T10:22:48.286Z
sensor.axpert_king_pv_power,991,2025-09-19T10:22:50.275Z
sensor.axpert_king_pv_power,1165,2025-09-19T10:23:07.122Z
sensor.axpert_king_pv_power,1144,2025-09-19T10:23:09.098Z
sensor.axpert_king_pv_power,1124,2025-09-19T10:23:11.068Z
sensor.axpert_king_pv_power,1103,2025-09-19T10:23:13.025Z
sensor.axpert_king_pv_power,950,2025-09-19T10:23:15.003Z
sensor.axpert_king_pv_power,976,2025-09-19T10:23:16.975Z
sensor.axpert_king_pv_power,1006,2025-09-19T10:23:20.904Z
sensor.axpert_king_pv_power,981,2025-09-19T10:23:36.690Z
sensor.axpert_king_pv_power,968,2025-09-19T10:23:38.662Z
sensor.axpert_king_pv_power,947,2025-09-19T10:23:42.602Z
sensor.axpert_king_pv_power,926,2025-09-19T10:23:50.650Z
sensor.axpert_king_pv_power,922,2025-09-19T10:23:52.615Z
sensor.axpert_king_pv_power,918,2025-09-19T10:23:54.584Z
sensor.axpert_king_pv_power,935,2025-09-19T10:23:56.568Z
sensor.axpert_king_pv_power,961,2025-09-19T10:23:58.520Z
sensor.axpert_king_pv_power,978,2025-09-19T10:24:00.487Z
sensor.axpert_king_pv_power,944,2025-09-19T10:24:04.429Z
sensor.axpert_king_pv_power,948,2025-09-19T10:24:12.479Z
sensor.axpert_king_pv_power,952,2025-09-19T10:24:14.448Z
sensor.axpert_king_pv_power,957,2025-09-19T10:24:16.418Z
sensor.axpert_king_pv_power,974,2025-09-19T10:24:18.378Z
sensor.axpert_king_pv_power,982,2025-09-19T10:24:20.352Z
sensor.axpert_king_pv_power,953,2025-09-19T10:24:22.321Z
sensor.axpert_king_pv_power,952,2025-09-19T10:24:24.294Z
sensor.axpert_king_pv_power,969,2025-09-19T10:24:26.247Z
sensor.axpert_king_pv_power,973,2025-09-19T10:24:34.310Z
sensor.axpert_king_pv_power,977,2025-09-19T10:24:36.284Z
sensor.axpert_king_pv_power,998,2025-09-19T10:24:38.251Z
sensor.axpert_king_pv_power,964,2025-09-19T10:24:40.202Z
sensor.axpert_king_pv_power,952,2025-09-19T10:24:42.177Z
sensor.axpert_king_pv_power,990,2025-09-19T10:24:44.153Z
sensor.axpert_king_pv_power,965,2025-09-19T10:24:46.113Z
sensor.axpert_king_pv_power,974,2025-09-19T10:24:48.073Z
sensor.axpert_king_pv_power,966,2025-09-19T10:24:56.135Z
sensor.axpert_king_pv_power,937,2025-09-19T10:24:58.093Z
sensor.axpert_king_pv_power,929,2025-09-19T10:25:00.065Z
sensor.axpert_king_pv_power,874,2025-09-19T10:25:02.040Z
